lead_h,pearson,spearman,bias_ratio
6,0.5419646007815392,0.750494849735847,1.2799064140191667
12,0.48384255090603934,0.3948215020968102,1.7638963435593373
18,0.5163374362492904,0.5512392394731691,1.6419342094171163
24,0.5913877802252916,0.8039773305685592,0.9283090525718067
30,0.3939984883596444,0.7580956413156635,0.9151107555879826
36,0.41436303996876,0.4068527103738017,1.2403976919409
42,0.47839962021243193,0.5548186423527647,1.6525654209542702
48,0.5573480505212242,0.7902791914882138,0.8927113690425243
54,0.3614547995997988,0.737622160533563,0.8738374434002232
60,0.3839207068672717,0.39901858056192874,1.1832442063626194
66,0.4357838315251874,0.5444692149277222,1.6296639282224967
72,0.5388421081578367,0.7772356316256214,0.9077178731213102
78,0.35378101272142476,0.7247206523100119,0.8861050915638148
84,0.3591178266811043,0.39185730652975,1.1701636238028035
90,0.38728743384538283,0.5269126391928506,1.6261953639405688
96,0.5141822211591768,0.7569026473559597,0.9012604666787517
102,0.28969200868065675,0.6924758692797818,0.8649131261586395
108,0.2871065468430503,0.3731691011557451,1.0725989974028551
114,0.33792423231242935,0.49710666927945907,1.603081806341944
120,0.5110968407530693,0.7423409421507292,0.9262480013391141
126,0.29863848749779354,0.6646242417261519,0.8521298223327073
132,0.2752507422063082,0.3512710483861917,1.0170739396719808
138,0.3180947965510021,0.47461463144507143,1.6660620115680829
144,0.4745129113342207,0.7156954937431401,0.9661867027333134
150,0.2797932983159602,0.6343934643465855,0.876639309062805
156,0.3019565984799256,0.3130275990525099,1.077174593335505
162,0.28636974642671664,0.4509930161270577,1.6783794326423034
168,0.43073470975838735,0.6634796584828834,1.01492326212721
